,name,dob,nat,score,events,environment,race,date,performance,place
1246,Nick MILLER,,USA,1028,1500m,Indoor,4x800 Metres Relay,11 MAR 2017,7:58.99,"New York, NY (USA)"
1247,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,800 Metres,14 JAN 2022,1:52.79,"Stile Athletics Field House, Akron, OH (USA)"
1248,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,1500 Metres,17 APR 2021,3:40.74,"Tom Samuels Track, Richmond, KY (USA)"
1249,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,1500 Metres,30 APR 2022,3:42.86,"Cardinal Park, Louisville, KY (USA)"
1250,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,One Mile,05 FEB 2022,3:58.08,"Loftus Sports Center, South Bend, IN (USA)"
1251,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,3000 Metres,27 JUN 2017,8:33.66,Stretford (GBR)
1252,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,3000 Metres,24 JUL 2018,8:24.95,Stretford (GBR)
1253,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,3000 Metres,18 JUN 2019,8:21.86,Stretford (GBR)
1254,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,3000 Metres,20 JUN 2021,8:01.56,"Beroe Stadium, Stara Zagora (BUL)"
1255,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,3000 Metres,14 JAN 2022,8:09.62,"Stile Athletics Field House, Akron, OH (USA)"
1256,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,5000 Metres,23 JUN 2018,14:50.32,Loughborough (GBR)
1257,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,5000 Metres,22 JUN 2019,14:56.04,Bedford (GBR)
1258,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,5000 Metres,10 JUL 2021,13:45.00,"Kadrioru staadion, Tallinn (EST)"
1259,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,5000 Metres,14 APR 2022,13:32.47,"Cougar Athletic Stadium, Azusa, CA (USA)"
1260,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,5 Miles Road,28 NOV 2019,25:01,"Cleveland, OH (USA)"
1261,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,"10,000 Metres",09 MAY 2019,32:44.19,"Muncie, IN (USA)"
1262,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,"10,000 Metres",12 MAY 2022,30:14.23,"Western Michigan University, Kalamazoo, MI (USA)"
1263,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Outdoor,2000 Metres Steeplechase,16 MAR 2019,6:04.31,"Atlanta, GA (USA)"
1264,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Indoor,One Mile,26 JAN 2019,4:19.02,"Ypsilanti, MI (USA)"
1265,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Indoor,One Mile,25 JAN 2020,4:11.11,"Ypsilanti, MI (USA)"
1266,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Indoor,One Mile,27 FEB 2021,4:09.23,"Jack Skoog Indoor Track., Mount Pleasant, MI (USA)"
1267,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Indoor,3000 Metres,12 JAN 2019,8:39.46,"Ann Arbor, MI (USA)"
1268,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Indoor,3000 Metres,13 MAR 2021,7:53.72,"Randal Tyson Indoor Center, Fayetteville, AR (USA)"
1269,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Indoor,3000 Metres,12 FEB 2022,7:47.51,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1270,Baldvin MAGNUSSON,07 APR 1999,ISL,1027,1500m [Mile],Indoor,Distance Medley Relay,26 FEB 2021,10:00.10,"Jack Skoog Indoor Track., Mount Pleasant, MI (USA)"
1271,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,1500 Metres,20 MAY 2018,3:54.13,Grenoble (FRA)
1272,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,1500 Metres,29 MAY 2019,3:54.91,Lormont (FRA)
1273,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,1500 Metres,11 JUN 2022,3:40.15,"Stade Raymond Troussier, Decines (FRA)"
1274,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,3000 Metres,15 JUN 2016,8:48.94,Talence (FRA)
1275,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,3000 Metres,07 JUN 2017,8:25.27,Angoulême (FRA)
1276,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,3000 Metres,15 JUN 2019,8:19.47,Bron (FRA)
1277,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,3000 Metres,22 MAY 2022,8:04.99,"Stade Bachelard, Grenoble (FRA)"
1278,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,5000 Metres,21 JUN 2019,14:31.07,Carquefou (FRA)
1279,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,5000 Metres,12 SEP 2020,14:01.21,"Stadium Municipal, Albi (FRA)"
1280,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,5000 Metres,15 MAY 2021,13:55.50,"LAZ Wien, Wien (AUT)"
1281,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,5000 Metres,28 MAY 2022,13:26.41,"Sport Vlaanderen Atletiekpiste, Oordegem (BEL)"
1282,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,5 Kilometres,24 APR 2021,13:36,Angers (FRA)
1283,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,5 Kilometres,24 APR 2022,13:53,Málaga (ESP)
1284,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Outdoor,10 Kilometres,04 OCT 2020,30:28,Amneville (FRA)
1285,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Indoor,1500 Metres,21 FEB 2021,3:49.01,"Stadium Miramas Métropole, Miramas (FRA)"
1286,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Indoor,3000 Metres,15 JAN 2017,8:47.39,Bordeaux (FRA)
1287,Etienne DAGUINOS,15 FEB 2000,FRA,1027,1500m,Indoor,3000 Metres,19 FEB 2021,8:04.82,"Stadium Miramas Métropole, Miramas (FRA)"
1288,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Outdoor,800 Metres,16 MAR 2019,1:58.22,"Atlanta, GA (USA)"
1289,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Outdoor,800 Metres,26 MAR 2022,1:52.70,"Paul Derr TF Facility, Raleigh, NC (USA)"
1290,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Outdoor,1500 Metres,13 APR 2019,3:52.44,"Lewisburg, PA (USA)"
1291,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Outdoor,1500 Metres,24 MAR 2022,3:47.05,"Paul Derr TF Facility, Raleigh, NC (USA)"
1292,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Outdoor,One Mile,16 JUN 2017,4:17.38,"Greensboro, NC (USA)"
1293,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Outdoor,One Mile,27 APR 2018,4:16.62,"Philadelphia, PA (USA)"
1294,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,25 APR 2019,8:59.71,"Philadelphia, PA (USA)"
1295,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,08 APR 2022,8:44.50,"Morris Williams T&F Stadium, Durham, NC (USA)"
1296,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,800 Metres,12 JAN 2019,1:56.58,"University Park, PA (USA)"
1297,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,One Mile,24 FEB 2017,4:17.20,"State College, PA (USA)"
1298,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,One Mile,11 MAR 2018,4:15.74,"New York, NY (USA)"
1299,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,One Mile,18 JAN 2019,4:16.89,"Blacksburg, VA (USA)"
1300,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,One Mile,06 FEB 2021,4:03.46,"Rector Fieldhouse, Blacksburg, VA (USA)"
1301,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,One Mile,15 JAN 2022,4:05.71,"Ashenfelter Indoor Track, State College, PA (USA)"
1302,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,3000 Metres,07 DEC 2019,8:20.76,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1303,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,3000 Metres,27 FEB 2021,8:25.23,"Clemson Indoor Track & Field Complex, Clemson, SC (USA)"
1304,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,5000 Metres,18 JAN 2020,14:53.10,"Rector Fieldhouse, Blacksburg, VA (USA)"
1305,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,4x800 Metres Relay,12 JAN 2019,7:48.23,"University Park, PA (USA)"
1306,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,Distance Medley Relay,25 FEB 2021,9:42.29,"Clemson Indoor Track & Field Complex, Clemson, SC (USA)"
1307,Evan ADDISON,18 FEB 2000,USA,1027,1500m [Mile ind.],Indoor,Distance Medley Relay,18 FEB 2022,9:54.10,"Gerhard Fieldhouse, Lewisburg, PA (USA)"
1308,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,800 Metres,16 MAY 2015,1:57.07,Elche (ESP)
1309,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,800 Metres,28 MAY 2016,1:56.31,Torrevieja (ESP)
1310,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,800 Metres,18 JUN 2017,1:56.78,Elche (ESP)
1311,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,800 Metres,24 MAR 2018,2:01.55,"Winston Salem, NC (USA)"
1312,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,800 Metres,16 APR 2022,1:52.08,"Dick Vert Stadium, High Point, NC (USA)"
1313,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,1500 Metres,19 DEC 2015,3:59.50,Alicante (ESP)
1314,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,1500 Metres,04 JUN 2016,3:54.08,Alicante (ESP)
1315,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,1500 Metres,11 MAY 2018,3:47.99,"High Point, NC (USA)"
1316,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,1500 Metres,12 MAY 2021,3:56.11,"Dick Vert Stadium, High Point, NC (USA)"
1317,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,1500 Metres,04 MAY 2022,3:44.92,"Matthes-Hopkins Track Complex, Lynchburg, VA (USA)"
1318,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres,10 MAY 2015,8:50.21,Elche (ESP)
1319,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres,21 MAY 2016,8:40.19,Alcorcón (ESP)
1320,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres,29 APR 2017,8:32.26,Elche (ESP)
1321,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres,16 JUN 2018,8:28.41,Elche (ESP)
1322,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres,29 JUL 2020,8:22.40,Castellón (ESP)
1323,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,5000 Metres,11 APR 2015,15:17.60,Huelva (ESP)
1324,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,5000 Metres,27 MAY 2017,14:54.08,Sant Joan (ESP)
1325,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,5000 Metres,30 MAR 2018,14:19.24,"Raleigh, NC (USA)"
1326,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,5000 Metres,12 MAY 2021,14:19.69,"Dick Vert Stadium, High Point, NC (USA)"
1327,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,5000 Metres,24 MAR 2022,14:01.72,"Paul Derr TF Facility, Raleigh, NC (USA)"
1328,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,09 JUL 2017,9:05.62,Granollers (ESP)
1329,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,25 MAY 2018,8:47.08,"Tampa, FL (USA)"
1330,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,20 JUN 2019,8:49.73,Huelva (ESP)
1331,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,26 JUN 2021,8:46.33,"Polideportivo Juan de la Cierva, Getafe (ESP)"
1332,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,24 JUN 2022,8:35.96,"Estadio Enrique Lopez Cuenca, Nerja (ESP)"
1333,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,1000 Metres,26 JAN 2019,2:28.03,"Lynchburg, VA (USA)"
1334,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,1000 Metres,17 JAN 2020,2:27.15,"Corps Physical Training Facility, Lexington, VA (USA)"
1335,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,One Mile,16 FEB 2019,4:09.99,"Lynchburg, VA (USA)"
1336,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,One Mile,29 FEB 2020,4:08.81,"Rector Fieldhouse, Blacksburg, VA (USA)"
1337,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,One Mile,23 JAN 2021,4:11.70,"Liberty Indoor Complex, Lynchburg, VA (USA)"
1338,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,One Mile,22 JAN 2022,4:09.91,"Liberty Indoor Complex, Lynchburg, VA (USA)"
1339,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,15 FEB 2014,8:52.81,Valencia (ESP)
1340,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,07 FEB 2015,8:48.26,Valencia (ESP)
1341,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,19 MAR 2016,8:28.78,Sabadell (ESP)
1342,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,28 JAN 2017,8:34.68,Valencia (ESP)
1343,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,10 FEB 2018,8:18.49,"Lynchburg, VA (USA)"
1344,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,01 FEB 2019,8:19.25,"Winston Salem, NC (USA)"
1345,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,24 JAN 2020,8:34.02,"Rector Fieldhouse, Blacksburg, VA (USA)"
1346,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,23 JAN 2021,8:27.57,"Liberty Indoor Complex, Lynchburg, VA (USA)"
1347,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,3000 Metres,11 FEB 2022,8:12.64,"Liberty Indoor Complex, Lynchburg, VA (USA)"
1348,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,5000 Metres,07 DEC 2019,14:16.44,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1349,El Hocine BOUCHRAK,30 JUL 1998,ESP,1027,1500m [Mile ind.],Indoor,5000 Metres,04 DEC 2021,13:53.43,"Boston Univ. Track & Tennis Center, Boston, MA (USA)"
1350,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,800 Metres,26 JUN 2013,1:56.28,Arganda del Rey (ESP)
1351,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,800 Metres,25 JUN 2014,1:53.49,Arganda del Rey (ESP)
1352,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,800 Metres,25 JUL 2015,1:50.30,Gijón (ESP)
1353,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,800 Metres,06 JUL 2016,1:48.48,Mataró (ESP)
1354,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,800 Metres,08 JUL 2017,1:48.22,Palencia (ESP)
1355,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,800 Metres,28 APR 2018,1:53.22,Getafe (ESP)
1356,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,800 Metres,14 AUG 2019,1:50.46,Madrid (ESP)
1357,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,800 Metres,15 MAY 2021,1:52.58,Soria (ESP)
1358,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,1500 Metres,04 JUL 2015,3:57.77,Valladolid (ESP)
1359,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,1500 Metres,22 APR 2017,3:51.56,Madrid (ESP)
1360,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,1500 Metres,07 JUL 2018,3:43.61,Ordizia (ESP)
1361,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,1500 Metres,23 JUL 2019,3:39.88,Castellón (ESP)
1362,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,1500 Metres,30 MAY 2021,3:48.50,"Estadio de la Juventud de Granada, Granada (ESP)"
1363,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,1500 Metres,04 JUN 2022,3:44.41,Troyes (FRA)
1364,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,3000 Metres,01 JUN 2019,8:18.86,Valencia (ESP)
1365,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,3000 Metres,24 APR 2021,8:49.68,Córdoba (ESP)
1366,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Outdoor,10 Kilometres,09 JAN 2022,29:34,Valencia (ESP)
1367,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,800 Metres,02 MAR 2013,1:59.21,Antequera (ESP)
1368,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,800 Metres,22 MAR 2014,1:58.62,San Sebastián (ESP)
1369,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,800 Metres,24 JAN 2015,1:57.19,Antequera (ESP)
1370,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,800 Metres,05 MAR 2016,1:51.39,Madrid (ESP)
1371,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,800 Metres,17 FEB 2018,1:51.91,Valencia (ESP)
1372,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,800 Metres,16 FEB 2019,1:51.96,Antequera (ESP)
1373,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,1500 Metres,07 MAR 2015,3:58.79,Valencia (ESP)
1374,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,1500 Metres,09 JAN 2016,3:49.20,Valencia (ESP)
1375,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,1500 Metres,04 FEB 2018,3:47.22,Madrid (ESP)
1376,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,1500 Metres,18 JAN 2019,3:45.97,Valencia (ESP)
1377,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,1500 Metres,26 FEB 2022,3:49.15,"Pistas Expourense, Ourense (ESP)"
1378,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,3000 Metres,20 FEB 2016,8:26.23,San Sebastián (ESP)
1379,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,3000 Metres,19 JAN 2018,8:29.79,Sabadell (ESP)
1380,Bilal ENNASSRI,20 APR 1996,ESP,1027,1500m [1500m ind.],Indoor,3000 Metres,20 JAN 2019,8:15.33,Madrid (ESP)
1381,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,800 Metres,17 JUN 2019,1:58.90,Chester-le-Street (GBR)
1382,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,800 Metres,07 JUL 2021,1:51.94,"Military Stadium, Aldershot (GBR)"
1383,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,800 Metres,18 MAY 2022,1:51.62,"Woodside Stadium, Watford (GBR)"
1384,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,1500 Metres,15 SEP 2020,3:48.02,"Trafford Athletic Stadium, Manchester (GBR)"
1385,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,1500 Metres,18 JUL 2021,3:46.02,"Bedford Athletic Stadium, Bedford (GBR)"
1386,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,1500 Metres,29 JUN 2022,3:41.12,"Woodside Stadium, Watford (GBR)"
1387,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,One Mile,01 JUL 2019,4:19.77,Leeds (GBR)
1388,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,One Mile,04 JUN 2022,4:03.24,"Oxford University Track, Oxford (GBR)"
1389,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,3000 Metres,01 MAY 2018,8:48.38,Leeds (GBR)
1390,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,3000 Metres,26 SEP 2020,8:43.8h,"Military Stadium, Aldershot (GBR)"
1391,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,3000 Metres,02 MAY 2021,8:07.73,"Worthing Athletics Track, Worthing (GBR)"
1392,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,3000 Metres,22 MAY 2022,8:08.48,"Loughborough University Track, Loughborough (GBR)"
1393,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,5000 Metres,01 JUN 2019,14:54.12,Manchester (GBR)
1394,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,5000 Metres,12 JUN 2021,14:04.31,"Woodside Stadium, Watford (GBR)"
1395,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,5000 Metres,09 JUL 2022,13:42.26,"Stantonbury Stadium, Milton Keynes (GBR)"
1396,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,"10,000 Metres",05 JUN 2021,29:59.42,"Birmingham University Athletics Track, Birmingham (GBR)"
1397,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Outdoor,10 Kilometres,18 DEC 2021,32:12,Gateshead (GBR)
1398,Cameron ALLAN,04 NOV 1999,GBR,1026,1500m [Mile],Indoor,3000 Metres,19 FEB 2022,8:30.48,"Hallam University City Athletics Stadium, Sheffield (GBR)"
1399,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,800 Metres,20 JUL 2014,1:56.14,Izmir (TUR)
1400,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,800 Metres,30 AUG 2015,1:54.41,Bolu (TUR)
1401,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,800 Metres,11 JUN 2016,1:49.07,Mersin (TUR)
1402,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,800 Metres,07 JUN 2017,1:53.59,Ankara (TUR)
1403,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,800 Metres,29 AUG 2020,1:51.05,Bursa (TUR)
1404,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,800 Metres,31 AUG 2021,1:49.86,Gaziantep (TUR)
1405,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,1500 Metres,19 JUL 2014,3:53.79,Izmir (TUR)
1406,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,1500 Metres,08 AUG 2015,3:47.43,Mersin (TUR)
1407,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,1500 Metres,12 JUN 2016,3:41.78,Mersin (TUR)
1408,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,1500 Metres,20 JUL 2017,3:52.41,Grosseto (ITA)
1409,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,1500 Metres,28 AUG 2020,3:45.02,Bursa (TUR)
1410,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,1500 Metres,22 MAY 2021,3:39.18,"Atıcılar Atletizm Sahası, Bursa (TUR)"
1411,Ramazan BARBAROS,05 JAN 1998,TUR,1026,1500m,Outdoor,1500 Metres,18 JUN 2022,3:45.25,"Stadionul de atletism ""Nicolae Mărășescu"", Craiova (ROU)"
